"","Chrom","Segment","Pos","Index","Effect.LA410","Effect.LA480","Effect.LA1547","Effect.LA1589","Effect.LA1684","Effect.LA2093","Effect.LA2176","Effect.LA2706","Effect.LA3008","Effect.LA3475","Effect.LA4345","Effect.LA4355"
"1044",16,3,173692,39381443,NA,NA,NA,NA,4.5758463896977e-05,NA,NA,NA,NA,NA,NA,NA
"1054",5,0,1196450,12460257,NA,NA,NA,NA,4.56982351402626e-05,NA,NA,NA,NA,NA,NA,NA
"1064",3,1,1391765,8707934,NA,NA,NA,NA,4.56603862019697e-05,NA,NA,NA,NA,NA,NA,NA
"1074",3,1,1391770,8707939,NA,NA,NA,NA,4.56603862019697e-05,NA,NA,NA,NA,NA,NA,NA
"1084",3,1,1391807,8707976,NA,NA,NA,NA,4.56603862019697e-05,NA,NA,NA,NA,NA,NA,NA
"1094",3,1,1391834,8708003,NA,NA,NA,NA,4.56603862019697e-05,NA,NA,NA,NA,NA,NA,NA
"1107",3,1,583599,7899768,NA,NA,NA,NA,4.56425933047484e-05,NA,NA,NA,NA,NA,NA,NA
"1117",16,1,657002,38734298,NA,NA,NA,NA,4.52231547536025e-05,NA,NA,NA,NA,0.000125849886030569,NA,NA
"1124",7,0,171718,18651699,NA,NA,NA,NA,4.51904048416911e-05,NA,NA,NA,NA,NA,NA,NA
"1134",7,0,171722,18651703,NA,NA,NA,NA,4.51904048416911e-05,NA,NA,NA,NA,NA,NA,NA
"1194",12,0,386050,29599191,NA,NA,NA,NA,4.47505825221249e-05,NA,NA,NA,NA,NA,NA,NA
"1204",12,0,386068,29599209,NA,NA,NA,NA,4.47505825221249e-05,NA,NA,NA,NA,NA,NA,NA
"1234",9,1,1571342,24938309,NA,NA,NA,NA,4.42988570379973e-05,NA,NA,NA,NA,NA,NA,NA
"1244",1,0,3003142,3003142,NA,NA,NA,NA,4.42893342972355e-05,NA,NA,NA,NA,NA,NA,NA
"1254",12,0,374928,29588069,NA,NA,NA,NA,4.41380558246397e-05,NA,NA,NA,NA,4.30634147039141e-05,NA,NA
"1284",9,1,1581685,24948652,NA,NA,NA,NA,4.4035620659491e-05,NA,NA,NA,NA,NA,NA,NA
"1294",9,1,1581695,24948662,NA,NA,NA,NA,4.4035620659491e-05,NA,NA,NA,NA,NA,NA,NA
"1304",1,0,361273,361273,NA,NA,NA,NA,4.38539927008587e-05,NA,NA,NA,NA,NA,NA,NA
"1334",10,1,1636275,27312216,NA,NA,NA,NA,4.38309959682884e-05,NA,NA,NA,NA,NA,NA,NA
"1354",1,0,282194,282194,NA,NA,NA,NA,4.37354205754226e-05,NA,NA,NA,NA,NA,NA,NA
"1364",14,1,432382,33958824,NA,NA,NA,NA,4.35020646217148e-05,NA,NA,NA,NA,NA,NA,NA
"1374",14,1,432658,33959100,NA,NA,NA,NA,4.35020646217148e-05,NA,NA,NA,NA,NA,NA,NA
"1384",1,0,2015666,2015666,NA,NA,NA,NA,4.34111836414473e-05,NA,NA,NA,NA,NA,NA,NA
"1394",1,0,361267,361267,NA,NA,NA,NA,4.29275676670262e-05,NA,NA,NA,NA,NA,NA,NA
"1417",5,1,1012811,14699021,NA,NA,NA,NA,4.26101812053832e-05,NA,NA,NA,NA,NA,NA,NA
"1424",1,0,282303,282303,NA,NA,NA,NA,4.24286108871212e-05,NA,NA,NA,NA,NA,NA,NA
"1434",7,2,1087187,21191155,NA,NA,NA,NA,4.23942933746878e-05,NA,NA,NA,NA,NA,NA,NA
"1444",1,0,2998292,2998292,NA,NA,NA,NA,4.21315256919557e-05,NA,NA,NA,NA,NA,NA,NA
"1454",1,0,294256,294256,NA,NA,NA,NA,4.2083390936153e-05,NA,NA,NA,NA,NA,NA,NA
"1464",2,2,72466,4961919,NA,NA,NA,NA,4.18820499658326e-05,NA,NA,NA,NA,7.38866063252456e-05,NA,NA
"1494",3,1,235054,7551223,NA,NA,NA,NA,4.17316047500348e-05,NA,NA,NA,NA,NA,NA,NA
"1504",8,1,52346,21678749,NA,NA,NA,NA,4.16178969632778e-05,NA,NA,NA,NA,NA,NA,NA
"1517",1,0,3069240,3069240,NA,NA,NA,NA,4.16154192807662e-05,NA,NA,NA,NA,NA,NA,NA
"1524",1,0,3070937,3070937,NA,NA,NA,NA,4.16154192807662e-05,NA,NA,NA,NA,NA,NA,NA
"1544",2,0,639598,3995327,NA,NA,NA,NA,4.1329933888059e-05,NA,NA,NA,NA,NA,NA,NA
"1554",5,1,306020,13992230,NA,NA,NA,NA,4.12922128479743e-05,NA,NA,NA,NA,NA,NA,NA
"1564",5,1,307342,13993552,NA,NA,NA,NA,4.12922128479743e-05,NA,NA,NA,NA,NA,NA,NA
"1574",5,1,307353,13993563,NA,NA,NA,NA,4.12922128479743e-05,NA,NA,NA,NA,NA,NA,NA
"1584",9,1,1696843,25063810,NA,NA,NA,NA,4.12711292115176e-05,NA,NA,NA,NA,NA,NA,NA
"1594",5,0,830064,12093871,NA,NA,NA,NA,4.12512918942244e-05,NA,NA,NA,NA,NA,NA,NA
"1604",5,0,830068,12093875,NA,NA,NA,NA,4.12512918942244e-05,NA,NA,NA,NA,NA,NA,NA
"1617",5,0,830149,12093956,NA,NA,NA,NA,4.12512918942244e-05,NA,NA,NA,NA,NA,NA,NA
"1624",5,0,812762,12076569,NA,NA,NA,NA,4.12207146611365e-05,NA,NA,NA,NA,NA,NA,NA
"1634",5,0,813110,12076917,NA,NA,NA,NA,4.12207146611365e-05,NA,NA,NA,NA,NA,NA,NA
"1644",3,1,1119793,8435962,NA,NA,NA,NA,4.11301593727456e-05,NA,NA,NA,NA,NA,NA,NA
"1664",9,1,955181,24322148,NA,NA,NA,NA,4.08460942131549e-05,NA,NA,NA,NA,NA,NA,NA
"1684",4,0,319313,11187657,NA,NA,NA,NA,4.07410482241244e-05,NA,NA,NA,NA,NA,NA,NA
"1754",6,3,93640,18186761,NA,NA,NA,NA,4.06408031584568e-05,NA,NA,NA,NA,NA,NA,NA
"1764",6,3,93710,18186831,NA,NA,NA,NA,4.06408031584568e-05,NA,NA,NA,NA,NA,NA,NA
"1774",6,3,95121,18188242,NA,NA,NA,NA,4.06408031584568e-05,NA,NA,NA,NA,NA,NA,NA
"1784",7,0,171119,18651100,NA,NA,NA,NA,4.03269995613451e-05,1.75683395569523e-05,NA,NA,NA,NA,NA,NA
"1817",14,1,432538,33958980,NA,NA,NA,NA,3.98260537808376e-05,NA,NA,NA,NA,NA,NA,NA
"1824",14,1,739230,34265672,NA,NA,NA,NA,3.98204227739034e-05,NA,NA,NA,NA,NA,NA,NA
"1834",3,2,1497849,10560246,NA,NA,NA,NA,3.95094764165261e-05,2.57542096891505e-05,NA,NA,NA,NA,NA,NA
"1854",9,1,503043,23870010,NA,NA,NA,NA,3.94570255198041e-05,NA,NA,NA,NA,NA,NA,NA
"1864",16,0,1114620,37445305,NA,NA,NA,NA,3.93970965698261e-05,3.72430400042504e-05,3.44793664844347e-05,NA,NA,5.63224666753144e-05,NA,NA
"1874",9,1,1581428,24948395,NA,NA,NA,NA,3.93967799843048e-05,NA,NA,NA,NA,NA,NA,NA
"1884",9,1,1581547,24948514,NA,NA,NA,NA,3.93967799843048e-05,NA,NA,NA,NA,NA,NA,NA
"1894",1,0,1101850,1101850,NA,NA,NA,NA,3.93293539387255e-05,5.02962707663046e-05,NA,NA,NA,NA,NA,NA
"1904",7,2,1259577,21363545,NA,NA,NA,NA,3.92848582106701e-05,2.17393466673058e-05,NA,NA,NA,NA,NA,NA
"1917",7,2,1259844,21363812,NA,NA,NA,NA,3.92848582106701e-05,2.17393466673058e-05,NA,NA,NA,NA,NA,NA
"1924",5,0,1196483,12460290,NA,NA,NA,NA,3.91262568283271e-05,NA,NA,NA,NA,NA,NA,NA
"1934",1,0,3034235,3034235,NA,NA,NA,NA,3.89968393629286e-05,NA,NA,NA,NA,NA,NA,NA
"1944",1,0,3034311,3034311,NA,NA,NA,NA,3.89968393629286e-05,NA,NA,NA,NA,NA,NA,NA
"1954",14,1,1583971,35110413,NA,NA,NA,NA,3.85883569979161e-05,2.7460322210646e-05,NA,NA,NA,NA,NA,NA
"1964",13,0,575285,31627831,NA,NA,NA,NA,3.84540949983721e-05,NA,NA,NA,NA,3.89783523296543e-05,NA,NA
"1974",13,0,575305,31627851,NA,NA,NA,NA,3.84540949983721e-05,NA,NA,NA,NA,3.89783523296543e-05,NA,NA
"1984",5,0,1245554,12509361,NA,NA,NA,NA,3.83793905938479e-05,NA,9.00830447187436e-06,NA,NA,NA,NA,NA
"1994",16,11,881318,41448378,NA,NA,NA,NA,3.83036845600125e-05,NA,NA,NA,NA,NA,NA,NA
"2004",1,0,3030709,3030709,NA,NA,NA,NA,3.82593983299003e-05,NA,NA,NA,NA,NA,NA,NA
"2017",1,0,3030721,3030721,NA,NA,NA,NA,3.82593983299003e-05,NA,NA,NA,NA,NA,NA,NA
"2024",1,0,3030739,3030739,NA,NA,NA,NA,3.82593983299003e-05,NA,NA,NA,NA,NA,NA,NA
"2034",8,1,881431,22507834,NA,NA,NA,NA,3.82070159303782e-05,NA,NA,NA,NA,NA,NA,NA
"2044",8,1,881446,22507849,NA,NA,NA,NA,3.82070159303782e-05,NA,NA,NA,NA,NA,NA,NA
"2054",8,1,298937,21925340,NA,NA,NA,NA,3.80748940344174e-05,NA,NA,NA,NA,NA,NA,NA
"2064",13,0,114576,31167122,NA,NA,NA,NA,3.7898006563327e-05,NA,NA,NA,NA,NA,NA,NA
"2074",8,1,51858,21678261,NA,NA,NA,NA,3.77838258467724e-05,NA,NA,NA,NA,NA,NA,NA
"2084",1,0,1102278,1102278,NA,NA,NA,NA,3.75905725329266e-05,2.45462052165875e-05,NA,NA,NA,NA,NA,NA
"2094",7,2,773743,20877711,NA,NA,NA,NA,3.75322426556363e-05,NA,NA,NA,NA,NA,NA,NA
"2117",14,0,578784,33311251,NA,NA,NA,NA,3.7301304642961e-05,NA,NA,NA,NA,NA,NA,NA
"2124",13,0,243479,31296025,NA,NA,NA,NA,3.7292459340781e-05,NA,NA,NA,NA,NA,NA,NA
"2154",9,1,495997,23862964,NA,NA,NA,NA,3.71579226427549e-05,NA,NA,NA,NA,NA,NA,NA
"2184",8,1,298951,21925354,NA,NA,NA,NA,3.6936571267402e-05,NA,NA,NA,NA,NA,NA,NA
"2194",13,0,558565,31611111,NA,NA,NA,NA,3.6783317936756e-05,1.89868245678613e-05,NA,NA,NA,6.82571212324791e-05,NA,NA
"2204",1,0,3034093,3034093,NA,NA,NA,NA,3.66905571940802e-05,NA,NA,NA,NA,NA,NA,NA
"2217",9,1,1100075,24467042,NA,NA,NA,NA,3.63136908839116e-05,NA,NA,NA,NA,NA,NA,NA
"2224",1,0,1945490,1945490,NA,NA,NA,NA,3.63117811933164e-05,NA,NA,NA,NA,NA,NA,NA
"2234",1,0,1951188,1951188,NA,NA,NA,NA,3.63117811933164e-05,NA,NA,NA,NA,NA,NA,NA
"2244",16,11,885279,41452339,NA,NA,NA,NA,3.62252307041483e-05,NA,NA,NA,NA,NA,NA,NA
"2254",3,1,427886,7744055,NA,NA,NA,NA,3.60812339690134e-05,NA,NA,NA,NA,NA,NA,NA
"2274",3,1,479606,7795775,NA,NA,NA,NA,3.59122652584994e-05,NA,NA,NA,NA,NA,NA,NA
"2284",8,1,414303,22040706,NA,NA,NA,NA,3.58684328420518e-05,NA,NA,NA,NA,NA,NA,NA
"2294",1,0,1929100,1929100,NA,NA,NA,NA,3.54602830365241e-05,NA,9.96847070015732e-06,NA,NA,NA,NA,NA
"2304",5,0,1231175,12494982,NA,NA,NA,NA,3.54490841794767e-05,NA,NA,NA,NA,NA,NA,NA
"2317",5,0,1231398,12495205,NA,NA,NA,NA,3.54490841794767e-05,NA,NA,NA,NA,NA,NA,NA
"2324",7,2,1044066,21148034,NA,NA,NA,NA,3.53859265808661e-05,NA,NA,NA,NA,NA,NA,NA
"2334",8,1,866165,22492568,NA,NA,NA,NA,3.53557934938004e-05,NA,NA,NA,NA,NA,NA,NA
"2344",8,1,870100,22496503,NA,NA,NA,NA,3.53557934938004e-05,NA,NA,NA,NA,NA,NA,NA
"2354",16,3,423090,39630841,NA,NA,NA,NA,3.53364218750547e-05,NA,NA,NA,NA,NA,NA,NA
"2364",2,2,971018,5860471,NA,NA,NA,NA,3.5332700957942e-05,NA,NA,NA,NA,NA,NA,NA
"2374",7,2,1160185,21264153,NA,NA,NA,NA,3.52425541606114e-05,NA,NA,NA,NA,NA,NA,NA
"2384",7,2,1164349,21268317,NA,NA,NA,NA,3.52425541606114e-05,NA,NA,NA,NA,NA,NA,NA
"2394",14,1,721680,34248122,NA,NA,NA,NA,3.52246125821578e-05,2.6975331252609e-05,NA,NA,NA,NA,NA,NA
"2404",14,1,754964,34281406,NA,NA,NA,NA,3.52206888035528e-05,NA,NA,NA,NA,NA,NA,NA
"2417",14,1,755437,34281879,NA,NA,NA,NA,3.52206888035528e-05,NA,NA,NA,NA,NA,NA,NA
"2424",14,1,755554,34281996,NA,NA,NA,NA,3.52206888035528e-05,NA,NA,NA,NA,NA,NA,NA
"2434",8,1,872290,22498693,NA,NA,NA,NA,3.51693577622565e-05,NA,NA,NA,NA,NA,NA,NA
"2444",8,1,872827,22499230,NA,NA,NA,NA,3.51693577622565e-05,NA,NA,NA,NA,NA,NA,NA
"2454",8,1,876475,22502878,NA,NA,NA,NA,3.51693577622565e-05,NA,NA,NA,NA,NA,NA,NA
"2464",8,1,876804,22503207,NA,NA,NA,NA,3.51693577622565e-05,NA,NA,NA,NA,NA,NA,NA
"2474",8,1,876805,22503208,NA,NA,NA,NA,3.51693577622565e-05,NA,NA,NA,NA,NA,NA,NA
"2484",8,1,878252,22504655,NA,NA,NA,NA,3.51693577622565e-05,NA,NA,NA,NA,NA,NA,NA
"2494",8,1,878772,22505175,NA,NA,NA,NA,3.51693577622565e-05,NA,NA,NA,NA,NA,NA,NA
"2504",8,1,879545,22505948,NA,NA,NA,NA,3.51693577622565e-05,NA,NA,NA,NA,NA,NA,NA
"2517",8,1,881000,22507403,NA,NA,NA,NA,3.51693577622565e-05,NA,NA,NA,NA,NA,NA,NA
"2524",13,0,117020,31169566,NA,NA,NA,NA,3.50278157670139e-05,NA,NA,NA,NA,NA,NA,NA
"2534",16,1,654848,38732144,NA,NA,NA,NA,3.49512903707394e-05,NA,NA,NA,NA,0.000104142283014545,NA,NA
"2544",16,1,656213,38733509,NA,NA,NA,NA,3.49512903707394e-05,NA,NA,NA,NA,0.000104142283014545,NA,NA
"2554",16,1,657280,38734576,NA,NA,NA,NA,3.49512903707394e-05,NA,NA,NA,NA,0.000104142283014545,NA,NA
"2564",16,1,657405,38734701,NA,NA,NA,NA,3.49512903707394e-05,NA,NA,NA,NA,0.000104142283014545,NA,NA
"2574",16,1,657406,38734702,NA,NA,NA,NA,3.49512903707394e-05,NA,NA,NA,NA,0.000104142283014545,NA,NA
"2584",16,1,658354,38735650,NA,NA,NA,NA,3.49512903707394e-05,NA,NA,NA,NA,0.000104142283014545,NA,NA
"2594",16,1,659386,38736682,NA,NA,NA,NA,3.49512903707394e-05,NA,NA,NA,NA,0.000104142283014545,NA,NA
"2604",16,1,659819,38737115,NA,NA,NA,NA,3.49512903707394e-05,NA,NA,NA,NA,0.000104142283014545,NA,NA
"2617",16,1,660781,38738077,NA,NA,NA,NA,3.49512903707394e-05,NA,NA,NA,NA,0.000104142283014545,NA,NA
"2624",16,1,661967,38739263,NA,NA,NA,NA,3.49512903707394e-05,NA,NA,NA,NA,0.000104142283014545,NA,NA
"2634",16,1,662996,38740292,NA,NA,NA,NA,3.49512903707394e-05,NA,NA,NA,NA,0.000104142283014545,NA,NA
"2644",16,1,663007,38740303,NA,NA,NA,NA,3.49512903707394e-05,NA,NA,NA,NA,0.000104142283014545,NA,NA
"2654",16,1,663390,38740686,NA,NA,NA,NA,3.49512903707394e-05,NA,NA,NA,NA,0.000104142283014545,NA,NA
"2664",16,1,663749,38741045,NA,NA,NA,NA,3.49512903707394e-05,NA,NA,NA,NA,0.000104142283014545,NA,NA
"2674",5,1,1013773,14699983,NA,NA,NA,NA,3.49412803747616e-05,NA,NA,NA,NA,NA,NA,NA
"2684",5,1,1014317,14700527,NA,NA,NA,NA,3.49412803747616e-05,NA,NA,NA,NA,NA,NA,NA
"2694",5,1,1014434,14700644,NA,NA,NA,NA,3.49412803747616e-05,NA,NA,NA,NA,NA,NA,NA
"2704",5,1,1014440,14700650,NA,NA,NA,NA,3.49412803747616e-05,NA,NA,NA,NA,NA,NA,NA
"2717",16,3,373157,39580908,NA,NA,NA,NA,3.4924453225834e-05,NA,NA,NA,NA,NA,NA,NA
"2734",2,1,346641,4799303,NA,NA,NA,NA,3.48651841138678e-05,NA,NA,NA,NA,NA,NA,NA
"2744",1,0,302908,302908,NA,NA,NA,NA,3.4858164846534e-05,NA,NA,NA,NA,NA,NA,NA
"2754",3,1,133802,7449971,NA,NA,NA,NA,3.47984093420116e-05,NA,NA,NA,NA,NA,NA,NA
"2794",14,1,703251,34229693,NA,NA,NA,NA,3.44315395845758e-05,NA,9.03570531489045e-06,NA,NA,NA,NA,NA
"2804",9,1,392379,23759346,NA,NA,NA,NA,3.43687025025501e-05,NA,NA,NA,NA,NA,NA,NA
"2817",9,1,392380,23759347,NA,NA,NA,NA,3.43687025025501e-05,NA,NA,NA,NA,NA,NA,NA
"2854",16,11,885460,41452520,NA,NA,NA,NA,3.42591367090515e-05,NA,NA,NA,NA,NA,NA,NA
"2864",2,4,514045,6746958,NA,NA,NA,NA,3.42384449680312e-05,NA,NA,NA,NA,NA,NA,NA
"2874",8,1,297501,21923904,NA,NA,NA,NA,3.42376413990613e-05,NA,NA,NA,NA,NA,NA,NA
"2894",14,1,703651,34230093,NA,NA,NA,NA,3.41550218072815e-05,1.76276254963382e-05,NA,NA,NA,NA,NA,NA
"2904",14,1,703864,34230306,NA,NA,NA,NA,3.41550218072815e-05,1.76276254963382e-05,NA,NA,NA,NA,NA,NA
"2917",14,1,703868,34230310,NA,NA,NA,NA,3.41550218072815e-05,1.76276254963382e-05,NA,NA,NA,NA,NA,NA
"2924",5,0,1794762,13058569,NA,NA,NA,NA,3.41546839210155e-05,NA,NA,NA,NA,NA,NA,NA
"2934",2,1,235042,4687704,NA,NA,NA,NA,3.41525779254471e-05,NA,NA,NA,NA,NA,NA,NA
"2944",9,1,1101709,24468676,NA,NA,NA,NA,3.40669263688048e-05,NA,NA,NA,NA,NA,NA,NA
"2974",14,1,754707,34281149,NA,NA,NA,NA,3.39596335837797e-05,NA,NA,NA,NA,NA,NA,NA
"2984",14,1,754780,34281222,NA,NA,NA,NA,3.39596335837797e-05,NA,NA,NA,NA,NA,NA,NA
"2994",14,1,754824,34281266,NA,NA,NA,NA,3.39596335837797e-05,NA,NA,NA,NA,NA,NA,NA
"3004",14,1,1115872,34642314,NA,NA,NA,NA,3.37848196826865e-05,NA,NA,NA,NA,NA,NA,NA
"3017",14,1,1116748,34643190,NA,NA,NA,NA,3.37848196826865e-05,NA,NA,NA,NA,NA,NA,NA
"3024",14,1,1118686,34645128,NA,NA,NA,NA,3.37848196826865e-05,NA,NA,NA,NA,NA,NA,NA
"3034",14,1,580803,34107245,NA,NA,NA,NA,3.36171027107682e-05,NA,NA,NA,NA,NA,NA,NA
"3044",2,4,512200,6745113,NA,NA,NA,NA,3.35349365380937e-05,NA,NA,NA,NA,NA,NA,NA
"3054",2,4,512212,6745125,NA,NA,NA,NA,3.35349365380937e-05,NA,NA,NA,NA,NA,NA,NA
"3064",2,4,512218,6745131,NA,NA,NA,NA,3.35349365380937e-05,NA,NA,NA,NA,NA,NA,NA
"3074",1,0,3034088,3034088,NA,NA,NA,NA,3.35034834256662e-05,NA,NA,NA,NA,NA,NA,NA
"3084",1,0,3034117,3034117,NA,NA,NA,NA,3.35034834256662e-05,NA,NA,NA,NA,NA,NA,NA
"3094",6,3,5876,18098997,NA,NA,NA,NA,3.33893957876273e-05,NA,NA,NA,NA,NA,NA,NA
"3107",14,1,604773,34131215,NA,NA,NA,NA,3.33880163564018e-05,2.43805667504028e-05,NA,NA,NA,NA,NA,NA
"3117",1,0,189094,189094,NA,NA,NA,NA,3.33565900408042e-05,NA,NA,NA,NA,NA,NA,NA
"3124",1,0,189108,189108,NA,NA,NA,NA,3.33565900408042e-05,NA,NA,NA,NA,NA,NA,NA
"3134",1,0,189109,189109,NA,NA,NA,NA,3.33565900408042e-05,NA,NA,NA,NA,NA,NA,NA
"3144",1,0,189144,189144,NA,NA,NA,NA,3.33565900408042e-05,NA,NA,NA,NA,NA,NA,NA
"3154",14,1,703981,34230423,NA,NA,NA,NA,3.31860760663389e-05,NA,9.56962394897836e-06,NA,NA,NA,NA,NA
"3164",14,1,703995,34230437,NA,NA,NA,NA,3.31860760663389e-05,NA,9.56962394897836e-06,NA,NA,NA,NA,NA
"3184",1,0,212806,212806,NA,NA,NA,NA,3.30596167640651e-05,NA,NA,NA,NA,NA,NA,NA
"3194",2,2,475972,5365425,NA,NA,NA,NA,3.30149556737919e-05,NA,NA,NA,NA,NA,NA,NA
"3204",16,3,372536,39580287,NA,NA,NA,NA,3.29934610444539e-05,NA,NA,NA,NA,NA,NA,NA
"3217",8,1,50270,21676673,NA,NA,NA,NA,3.29540483622293e-05,NA,NA,NA,NA,NA,NA,NA
"3224",8,1,50412,21676815,NA,NA,NA,NA,3.29540483622293e-05,NA,NA,NA,NA,NA,NA,NA
"3234",8,1,50413,21676816,NA,NA,NA,NA,3.29540483622293e-05,NA,NA,NA,NA,NA,NA,NA
"3244",8,1,50418,21676821,NA,NA,NA,NA,3.29540483622293e-05,NA,NA,NA,NA,NA,NA,NA
"3254",13,1,100434,31940146,NA,NA,NA,NA,3.28232205878399e-05,NA,NA,NA,NA,NA,NA,NA
"3264",13,1,100475,31940187,NA,NA,NA,NA,3.28232205878399e-05,NA,NA,NA,NA,NA,NA,NA
"3274",13,1,100477,31940189,NA,NA,NA,NA,3.28232205878399e-05,NA,NA,NA,NA,NA,NA,NA
"3284",1,0,304354,304354,NA,NA,NA,NA,3.28043228266928e-05,NA,NA,NA,NA,NA,NA,NA
"3294",1,0,304355,304355,NA,NA,NA,NA,3.28043228266928e-05,NA,NA,NA,NA,NA,NA,NA
"3304",1,0,304377,304377,NA,NA,NA,NA,3.28043228266928e-05,NA,NA,NA,NA,NA,NA,NA
"3317",1,0,304525,304525,NA,NA,NA,NA,3.28043228266928e-05,NA,NA,NA,NA,NA,NA,NA
"3324",1,0,304622,304622,NA,NA,NA,NA,3.28043228266928e-05,NA,NA,NA,NA,NA,NA,NA
"3334",1,0,304635,304635,NA,NA,NA,NA,3.28043228266928e-05,NA,NA,NA,NA,NA,NA,NA
"3344",1,0,304668,304668,NA,NA,NA,NA,3.28043228266928e-05,NA,NA,NA,NA,NA,NA,NA
"3354",13,0,114219,31166765,NA,NA,NA,NA,3.27846158495036e-05,NA,NA,NA,NA,NA,NA,NA
"3364",13,0,114844,31167390,NA,NA,NA,NA,3.27846158495036e-05,NA,NA,NA,NA,NA,NA,NA
"3374",5,0,572276,11836083,NA,NA,NA,NA,3.27137471968647e-05,NA,NA,NA,NA,NA,NA,NA
"3384",5,0,572291,11836098,NA,NA,NA,NA,3.27137471968647e-05,NA,NA,NA,NA,NA,NA,NA
"3394",1,0,3034663,3034663,NA,NA,NA,NA,3.26729724975054e-05,NA,NA,NA,NA,NA,NA,NA
"3404",2,2,406554,5296007,NA,NA,NA,NA,3.25768520102359e-05,NA,NA,NA,NA,6.42519147101129e-05,NA,NA
"3417",5,1,1014308,14700518,NA,NA,NA,NA,3.25129227079862e-05,NA,NA,NA,NA,NA,NA,NA
"3424",5,1,1014382,14700592,NA,NA,NA,NA,3.25129227079862e-05,NA,NA,NA,NA,NA,NA,NA
"3434",14,0,413416,33145883,NA,NA,NA,NA,3.25118902127762e-05,NA,NA,NA,NA,NA,NA,NA
"3444",3,1,255682,7571851,NA,NA,NA,NA,3.23915992272657e-05,NA,9.00398131694296e-06,0.000167426899364596,NA,NA,0.000103445605603144,NA
"3454",8,1,350346,21976749,NA,NA,NA,NA,3.23701592481501e-05,NA,NA,NA,NA,NA,NA,NA
"3464",7,2,748252,20852220,NA,NA,NA,NA,3.23235552891796e-05,NA,NA,NA,NA,NA,NA,NA
"3474",7,2,748265,20852233,NA,NA,NA,NA,3.23235552891796e-05,NA,NA,NA,NA,NA,NA,NA
"3484",7,2,748268,20852236,NA,NA,NA,NA,3.23235552891796e-05,NA,NA,NA,NA,NA,NA,NA
"3494",5,0,1924117,13187924,NA,NA,NA,NA,3.22709682669279e-05,NA,NA,NA,NA,NA,NA,NA
"3504",5,0,1925123,13188930,NA,NA,NA,NA,3.22709682669279e-05,NA,NA,NA,NA,NA,NA,NA
"3517",7,2,1094340,21198308,NA,NA,NA,NA,3.20139717563783e-05,NA,NA,NA,NA,NA,NA,NA
"3524",7,2,1094365,21198333,NA,NA,NA,NA,3.20139717563783e-05,NA,NA,NA,NA,NA,NA,NA
"3534",7,2,1271888,21375856,NA,NA,NA,NA,3.19742090174308e-05,NA,NA,NA,NA,3.69691585956881e-05,NA,NA
"3544",7,2,1271903,21375871,NA,NA,NA,NA,3.19742090174308e-05,NA,NA,NA,NA,3.69691585956881e-05,NA,NA
"3554",7,2,1271948,21375916,NA,NA,NA,NA,3.19742090174308e-05,NA,NA,NA,NA,3.69691585956881e-05,NA,NA
"3564",13,0,235947,31288493,NA,NA,NA,NA,3.19422311285634e-05,1.69241695893225e-05,NA,NA,NA,NA,NA,NA
"3594",2,0,639580,3995309,NA,NA,NA,NA,3.19067892259131e-05,NA,NA,NA,NA,NA,NA,NA
"3604",2,0,639585,3995314,NA,NA,NA,NA,3.19067892259131e-05,NA,NA,NA,NA,NA,NA,NA
"3617",2,0,639588,3995317,NA,NA,NA,NA,3.19067892259131e-05,NA,NA,NA,NA,NA,NA,NA
"3624",9,1,1101414,24468381,NA,NA,NA,NA,3.18813313008667e-05,NA,NA,NA,NA,NA,NA,NA
"3634",8,1,788260,22414663,NA,NA,NA,NA,3.1861026473903e-05,NA,NA,NA,NA,NA,NA,NA
"3644",5,0,569688,11833495,NA,NA,NA,NA,3.18540407956029e-05,NA,NA,NA,NA,NA,NA,NA
"3654",13,1,158714,31998426,NA,NA,NA,NA,3.18250417226385e-05,NA,NA,NA,NA,NA,NA,NA
"3664",2,1,320466,4773128,NA,NA,NA,NA,3.18232114388849e-05,NA,NA,NA,NA,NA,NA,NA
"3674",14,0,442983,33175450,NA,NA,NA,NA,3.17254960832047e-05,NA,NA,NA,NA,NA,NA,NA
"3684",14,0,442984,33175451,NA,NA,NA,NA,3.17254960832047e-05,NA,NA,NA,NA,NA,NA,NA
"3694",8,1,436591,22062994,NA,NA,NA,NA,3.16948915649121e-05,NA,NA,NA,NA,NA,NA,NA
"3704",9,1,1031526,24398493,NA,NA,NA,NA,3.16826603439668e-05,NA,NA,NA,NA,NA,NA,NA
"3717",2,1,229649,4682311,NA,NA,NA,NA,3.15943334222257e-05,NA,NA,NA,NA,NA,NA,NA
"3724",2,1,233742,4686404,NA,NA,NA,NA,3.15943334222257e-05,NA,NA,NA,NA,NA,NA,NA
"3734",2,1,235125,4687787,NA,NA,NA,NA,3.15943334222257e-05,NA,NA,NA,NA,NA,NA,NA
"3744",2,1,235151,4687813,NA,NA,NA,NA,3.15943334222257e-05,NA,NA,NA,NA,NA,NA,NA
"3754",2,1,235160,4687822,NA,NA,NA,NA,3.15943334222257e-05,NA,NA,NA,NA,NA,NA,NA
"3764",2,1,235242,4687904,NA,NA,NA,NA,3.15943334222257e-05,NA,NA,NA,NA,NA,NA,NA
"3774",2,1,235269,4687931,NA,NA,NA,NA,3.15943334222257e-05,NA,NA,NA,NA,NA,NA,NA
